frame,0_x,0_y,1_x,1_y,2_x,2_y,3_x,3_y,4_x,4_y,5_x,5_y,6_x,6_y,7_x,7_y,8_x,8_y,9_x,9_y,10_x,10_y,11_x,11_y,12_x,12_y,13_x,13_y,14_x,14_y,15_x,15_y,16_x,16_y,17_x,17_y,18_x,18_y,19_x,19_y,20_x,20_y,21_x,21_y,22_x,22_y,23_x,23_y,24_x,24_y,25_x,25_y,26_x,26_y,27_x,27_y,28_x,28_y,29_x,29_y,30_x,30_y,31_x,31_y,32_x,32_y
22,0.8046333193778992,0.44231653213500977,0.8092368245124817,0.43993842601776123,0.8104324340820312,0.44003304839134216,0.8117265105247498,0.4401687979698181,0.8082054257392883,0.4399014115333557,0.8086044192314148,0.4399203360080719,0.8090765476226807,0.4399494528770447,0.8203766345977783,0.4429377019405365,0.8168668746948242,0.44236648082733154,0.80759197473526,0.44587013125419617,0.8063275814056396,0.44573771953582764,0.8232024312019348,0.45891430974006653,0.8287168145179749,0.45866456627845764,0.7739306688308716,0.47371938824653625,0.8073465824127197,0.45206180214881897,0.7253522872924805,0.4795336425304413,0.7861194014549255,0.44312408566474915,0.713079571723938,0.47730395197868347,0.7821436524391174,0.43903645873069763,0.7141686081886292,0.47559213638305664,0.7815238237380981,0.43941572308540344,0.7184025645256042,0.47676464915275574,0.7827438116073608,0.4413548409938812,0.8326594233512878,0.512140691280365,0.8185589909553528,0.5134333968162537,0.8428086638450623,0.5496901869773865,0.7963764667510986,0.5478609800338745,0.8454928994178772,0.5897637605667114,0.8147939443588257,0.5858173966407776,0.8505759239196777,0.5954126715660095,0.8248780965805054,0.5911336541175842,0.8363417387008667,0.6000373363494873,0.7911362648010254,0.5949406027793884
23,0.8039311170578003,0.44239044189453125,0.8084098100662231,0.4399900734424591,0.8096480369567871,0.4400732219219208,0.8109775185585022,0.44019222259521484,0.8073503375053406,0.43996670842170715,0.8077849745750427,0.43998363614082336,0.8082690834999084,0.44000643491744995,0.8197126984596252,0.4429413080215454,0.8158732056617737,0.44237980246543884,0.8071877956390381,0.44599196314811707,0.8059084415435791,0.44584816694259644,0.8229882121086121,0.45871272683143616,0.8282659649848938,0.45859041810035706,0.7737807631492615,0.47562986612319946,0.8091444969177246,0.44714874029159546,0.7256283760070801,0.4814772307872772,0.7884172201156616,0.44212478399276733,0.7138665914535522,0.4798150062561035,0.7844196557998657,0.4386877715587616,0.7145076990127563,0.4776025712490082,0.7835652232170105,0.4390856921672821,0.7185112237930298,0.47850558161735535,0.785044252872467,0.4407943785190582,0.832446813583374,0.5120173096656799,0.8180554509162903,0.5134036540985107,0.8427316546440125,0.5496326684951782,0.7954687476158142,0.5470361709594727,0.8459802269935608,0.5898101925849915,0.8113126158714294,0.5860746502876282,0.8516422510147095,0.5957924127578735,0.8209006190299988,0.5918499231338501,0.8296823501586914,0.5990186333656311,0.7847234606742859,0.5943139791488647
24,0.8022943735122681,0.44255542755126953,0.8066864609718323,0.4400860071182251,0.8078809380531311,0.4401620328426361,0.8090810179710388,0.44026362895965576,0.8058694005012512,0.44004833698272705,0.8064777255058289,0.44005337357521057,0.8070935010910034,0.4400623142719269,0.8175528049468994,0.4429434835910797,0.8144460916519165,0.44238221645355225,0.8056901097297668,0.4461655616760254,0.8047146201133728,0.4460183084011078,0.8186155557632446,0.4586869776248932,0.8279991149902344,0.458037406206131,0.7731916308403015,0.47814735770225525,0.8098499178886414,0.4450629651546478,0.7262154221534729,0.48486799001693726,0.7891192436218262,0.44112473726272583,0.714499294757843,0.48405712842941284,0.7843616604804993,0.4383516311645508,0.7152246832847595,0.4819912016391754,0.7839428782463074,0.4386758506298065,0.7195444107055664,0.4827463924884796,0.785638689994812,0.4401584267616272,0.8310626745223999,0.5119458436965942,0.8184467554092407,0.5133012533187866,0.8426620960235596,0.5496454834938049,0.7937297821044922,0.546462893486023,0.8465469479560852,0.5898461937904358,0.8059163689613342,0.5860719084739685,0.8517261743545532,0.5958772897720337,0.816159188747406,0.5920842885971069,0.8280211091041565,0.5981396436691284,0.7793630957603455,0.5941189527511597
25,0.8000487685203552,0.4425462484359741,0.804510772228241,0.44005492329597473,0.8056226968765259,0.44012701511383057,0.8067213296890259,0.44022509455680847,0.8041480779647827,0.4400045573711395,0.8050204515457153,0.4399985671043396,0.8058781027793884,0.4400021731853485,0.8151538372039795,0.4427906274795532,0.8133726716041565,0.4422779381275177,0.8036876320838928,0.4461071193218231,0.8033027648925781,0.44598278403282166,0.8169045448303223,0.45868098735809326,0.8269710540771484,0.45805823802948,0.7741556167602539,0.4796682894229889,0.8100230097770691,0.44483041763305664,0.7275145649909973,0.48887866735458374,0.7904849052429199,0.4404149651527405,0.7180732488632202,0.4887041449546814,0.7854426503181458,0.43810051679611206,0.7175220847129822,0.48667585849761963,0.7852942943572998,0.4386134445667267,0.7202508449554443,0.4871026575565338,0.7870420217514038,0.4399104714393616,0.8300334811210632,0.5118846297264099,0.8177995681762695,0.5132125616073608,0.8426464200019836,0.5498227477073669,0.7922106981277466,0.5464977622032166,0.8470288515090942,0.5898908972740173,0.7998278737068176,0.5860945582389832,0.8524622321128845,0.595969021320343,0.808988094329834,0.5922874212265015,0.8273891806602478,0.5980570912361145,0.7723270058631897,0.5940254330635071
26,0.7974282503128052,0.4427984356880188,0.802142322063446,0.44013485312461853,0.8033475875854492,0.440190851688385,0.8045582175254822,0.4402711093425751,0.801716685295105,0.44008907675743103,0.8026617169380188,0.4400753676891327,0.8036186099052429,0.44006961584091187,0.8134849667549133,0.4427923858165741,0.811553955078125,0.44228509068489075,0.8015868067741394,0.44628146290779114,0.8011985421180725,0.4461776912212372,0.8165832757949829,0.4585263431072235,0.8229550123214722,0.45858684182167053,0.7793830633163452,0.4802103638648987,0.7995147705078125,0.46117353439331055,0.7369441390037537,0.49218934774398804,0.7783443927764893,0.45668908953666687,0.7255257964134216,0.49357783794403076,0.7756197452545166,0.4548044502735138,0.722978949546814,0.49133989214897156,0.7840365767478943,0.4397027790546417,0.7267135977745056,0.4909881353378296,0.7755479216575623,0.4548026919364929,0.8291715383529663,0.5114789009094238,0.8164802193641663,0.512701690196991,0.8426219820976257,0.5496915578842163,0.7893085479736328,0.5458607077598572,0.8471201658248901,0.589850664138794,0.7935247421264648,0.586003303527832,0.8529495596885681,0.5959897637367249,0.801533579826355,0.5923417806625366,0.826389729976654,0.5977699756622314,0.7656011581420898,0.5930843353271484
27,0.7950353622436523,0.44327637553215027,0.7994237542152405,0.44043445587158203,0.8007344007492065,0.4404703676700592,0.8020808696746826,0.44051697850227356,0.798743724822998,0.44035542011260986,0.7996014356613159,0.4403148591518402,0.8005021810531616,0.4402756094932556,0.8116540908813477,0.4427911937236786,0.8094107508659363,0.44228965044021606,0.7996447682380676,0.446625292301178,0.7990096211433411,0.44649994373321533,0.815826952457428,0.45846766233444214,0.8201563954353333,0.4593457579612732,0.7824452519416809,0.4814363121986389,0.7926859855651855,0.46585994958877563,0.7427612543106079,0.4950731694698334,0.7709228992462158,0.46050751209259033,0.7312260866165161,0.4964192807674408,0.7680496573448181,0.45842987298965454,0.7289741039276123,0.4947640001773834,0.7690468430519104,0.4552837312221527,0.732416570186615,0.49436500668525696,0.7677047848701477,0.4581200182437897,0.8278452754020691,0.5112635493278503,0.815549910068512,0.5125696659088135,0.8425889611244202,0.5496833324432373,0.7877206802368164,0.5459557771682739,0.8471579551696777,0.5898569822311401,0.7870127558708191,0.5863445401191711,0.8534808158874512,0.5960930585861206,0.7944661974906921,0.5934937000274658,0.8233066201210022,0.59757000207901,0.7590733170509338,0.591893196105957
28,0.7930556535720825,0.4435979127883911,0.7973394393920898,0.4406288266181946,0.7986992597579956,0.4406450390815735,0.8000726103782654,0.44065698981285095,0.7964341640472412,0.44054529070854187,0.7971742749214172,0.4404967725276947,0.7979822158813477,0.44043856859207153,0.8093236088752747,0.4427652955055237,0.807119607925415,0.44229164719581604,0.7976847887039185,0.4468095898628235,0.7968625426292419,0.446738600730896,0.8144904971122742,0.4584636688232422,0.8153427839279175,0.46098893880844116,0.784954845905304,0.483122318983078,0.7890959978103638,0.48420846462249756,0.7473464012145996,0.4970667064189911,0.7517575621604919,0.49501049518585205,0.7362637519836426,0.4993424713611603,0.7374817132949829,0.49658632278442383,0.7341771721839905,0.498105525970459,0.7369858026504517,0.4955592751502991,0.7374348044395447,0.49739399552345276,0.7418692111968994,0.49522313475608826,0.8263932466506958,0.5108795762062073,0.8134539127349854,0.512546956539154,0.8422550559043884,0.5495350360870361,0.7856861352920532,0.5459669828414917,0.8471859097480774,0.5898538827896118,0.7808179259300232,0.5863417983055115,0.8535826802253723,0.5960983037948608,0.7871278524398804,0.5937501788139343,0.8229174613952637,0.5974326729774475,0.7516034245491028,0.5909250378608704
29,0.7910457253456116,0.44380390644073486,0.7950483560562134,0.44068095088005066,0.7963583469390869,0.44068512320518494,0.7977103590965271,0.44068342447280884,0.7942488193511963,0.4406060576438904,0.7949862480163574,0.44055455923080444,0.795844316482544,0.4404899775981903,0.8072100877761841,0.442729115486145,0.8055547475814819,0.4422934651374817,0.7954676747322083,0.44700321555137634,0.7947383522987366,0.4469805955886841,0.8115994930267334,0.4586351811885834,0.8146158456802368,0.4615844190120697,0.7848799824714661,0.48543035984039307,0.7883303165435791,0.4865826666355133,0.7504007816314697,0.5007035732269287,0.753697395324707,0.4997309148311615,0.7399448156356812,0.504397451877594,0.7408949136734009,0.5023337006568909,0.7376382946968079,0.5030732750892639,0.7405661344528198,0.5017728209495544,0.7409495711326599,0.5019218921661377,0.744972825050354,0.5007163286209106,0.823793351650238,0.510949969291687,0.812598705291748,0.5126606225967407,0.8418349623680115,0.5495460629463196,0.7837830781936646,0.5456331372261047,0.8472511172294617,0.5898529887199402,0.7739076614379883,0.5862493515014648,0.853642463684082,0.5961006283760071,0.7787901163101196,0.5937582850456238,0.8210306763648987,0.5972597002983093,0.7448719143867493,0.5898380875587463
30,0.788063108921051,0.4437929391860962,0.7919411659240723,0.44065341353416443,0.7931148409843445,0.4406549334526062,0.7944477200508118,0.4406531751155853,0.7914941310882568,0.44059860706329346,0.7922977805137634,0.4405521750450134,0.7932960987091064,0.440489798784256,0.8042542934417725,0.442681223154068,0.8033071756362915,0.442294180393219,0.7920591831207275,0.44699808955192566,0.7915966510772705,0.4470008611679077,0.8089162111282349,0.4594908058643341,0.811286985874176,0.46307286620140076,0.7850978374481201,0.4886358380317688,0.7862394452095032,0.4904722273349762,0.7536272406578064,0.5060842633247375,0.7527514696121216,0.5038549900054932,0.7443544864654541,0.5106963515281677,0.7420234084129333,0.5065500736236572,0.7415367960929871,0.5091935396194458,0.7400763034820557,0.5056301951408386,0.744871973991394,0.5078446865081787,0.744148850440979,0.504963219165802,0.8219496607780457,0.5113751292228699,0.8107367753982544,0.5132612586021423,0.8407137989997864,0.549640953540802,0.7801071405410767,0.5455257296562195,0.8471667766571045,0.5898505449295044,0.7671576142311096,0.5862147808074951,0.853622555732727,0.5961005687713623,0.7727577090263367,0.5940055251121521,0.820074200630188,0.5971319675445557,0.7327783107757568,0.589462161064148
31,0.7850924730300903,0.44431599974632263,0.7885375022888184,0.4409404993057251,0.7896773815155029,0.44089481234550476,0.7910279631614685,0.4408528208732605,0.7881460189819336,0.44096639752388,0.7889224290847778,0.440918892621994,0.789914071559906,0.44085320830345154,0.8014159798622131,0.44271183013916016,0.8002648949623108,0.44243496656417847,0.7891985177993774,0.44739896059036255,0.7887540459632874,0.447564959526062,0.8076044917106628,0.45944154262542725,0.8074833154678345,0.46371495723724365,0.788264811038971,0.4886176884174347,0.7879605293273926,0.4906487464904785,0.7582235932350159,0.507568359375,0.7554860711097717,0.5066044330596924,0.7502645254135132,0.5128021836280823,0.7451919317245483,0.5100095868110657,0.746317446231842,0.5113288760185242,0.7426741719245911,0.5090746283531189,0.7486936450004578,0.5098286867141724,0.7468793392181396,0.508267343044281,0.8180394768714905,0.5114634037017822,0.8065875768661499,0.5132569670677185,0.8390960693359375,0.5496588349342346,0.7770510315895081,0.5455020070075989,0.8471560478210449,0.5898883938789368,0.7613010406494141,0.5862041115760803,0.853792667388916,0.5962058305740356,0.7662390470504761,0.5942713618278503,0.8189998269081116,0.5971468091011047,0.7261191606521606,0.5880870819091797
32,0.7817790508270264,0.4445171356201172,0.7848005890846252,0.44103923439979553,0.7858915328979492,0.4409710764884949,0.7872202396392822,0.4409109652042389,0.78452068567276,0.4411117136478424,0.7853135466575623,0.441068559885025,0.7863462567329407,0.4410068392753601,0.7980919480323792,0.4427119195461273,0.7969648241996765,0.4424791932106018,0.7860109210014343,0.4475931227207184,0.785733163356781,0.44784337282180786,0.8052830100059509,0.45939716696739197,0.805472195148468,0.4640554189682007,0.7889447212219238,0.48865893483161926,0.7885228395462036,0.4914264678955078,0.7605700492858887,0.5095531940460205,0.7575856447219849,0.5082870125770569,0.7522618770599365,0.5152965188026428,0.7473041415214539,0.5115269422531128,0.7481163144111633,0.5141091346740723,0.745205283164978,0.5112543702125549,0.7505742311477661,0.5125962495803833,0.749178409576416,0.5106568932533264,0.8143208622932434,0.5107266902923584,0.8032078742980957,0.5125501155853271,0.8360857367515564,0.5494857430458069,0.7756553292274475,0.5449441075325012,0.8469472527503967,0.5899372696876526,0.7539607286453247,0.5861834287643433,0.8536477088928223,0.5962181687355042,0.7579416632652283,0.5942385196685791,0.8194782137870789,0.5971481204032898,0.717955470085144,0.5869133472442627
33,0.7792100310325623,0.4455163776874542,0.7820096015930176,0.4418606758117676,0.7830210328102112,0.4417416453361511,0.7842572927474976,0.441618412733078,0.7820020318031311,0.44199082255363464,0.7829110622406006,0.4419403076171875,0.784084677696228,0.4418528378009796,0.7951698899269104,0.4431181252002716,0.7948848605155945,0.44305211305618286,0.7833150029182434,0.44864770770072937,0.7834011316299438,0.44894275069236755,0.8012709617614746,0.4598758816719055,0.8081068396568298,0.4643779695034027,0.7880561947822571,0.4896761178970337,0.7884564399719238,0.4895671308040619,0.7600615620613098,0.510891318321228,0.7582148313522339,0.5079552531242371,0.7527040243148804,0.5162317752838135,0.7492331862449646,0.5117092132568359,0.748379111289978,0.515432596206665,0.7470904588699341,0.5112891793251038,0.7505661249160767,0.5140302181243896,0.750663161277771,0.510562002658844,0.809650182723999,0.5121963024139404,0.8029812574386597,0.5136653184890747,0.833353579044342,0.5499546527862549,0.7753248810768127,0.5451887249946594,0.8468337059020996,0.5899452567100525,0.7487252354621887,0.5861042737960815,0.8539616465568542,0.5962240099906921,0.7517519593238831,0.5941966772079468,0.8193057179450989,0.5971534848213196,0.7161931395530701,0.5869032144546509
34,0.7746213674545288,0.4457673728466034,0.7777037024497986,0.4421273171901703,0.7787871360778809,0.4420107901096344,0.7801162600517273,0.4418943524360657,0.7775322198867798,0.4422668218612671,0.7783827185630798,0.44222795963287354,0.7795124053955078,0.44215771555900574,0.7909534573554993,0.44339239597320557,0.7901450991630554,0.4434036612510681,0.7787055373191833,0.44907113909721375,0.7785519361495972,0.44936567544937134,0.7988470792770386,0.4612872004508972,0.803663969039917,0.4654770791530609,0.78560471534729,0.49196764826774597,0.7852435111999512,0.4905184805393219,0.7573509216308594,0.5129294395446777,0.7590686082839966,0.5094055533409119,0.7490758895874023,0.5183380842208862,0.7470040321350098,0.5131430625915527,0.7455828189849854,0.5173375010490417,0.7468090057373047,0.5130867958068848,0.7480389475822449,0.5158389806747437,0.7508462071418762,0.5119171142578125,0.806408703327179,0.5129016041755676,0.7979485988616943,0.5140182971954346,0.8306258916854858,0.5505044460296631,0.771779477596283,0.5452294945716858,0.846933901309967,0.5899451971054077,0.7456125617027283,0.5858608484268188,0.8552165627479553,0.596298336982727,0.7487801909446716,0.5941846370697021,0.8192424178123474,0.5971629023551941,0.711930513381958,0.5867642760276794
35,0.7713296413421631,0.4460116922855377,0.7745707631111145,0.44238340854644775,0.7756633758544922,0.4422694444656372,0.7770164608955383,0.4421582818031311,0.7743841409683228,0.442531019449234,0.7752360105514526,0.4424985647201538,0.7763955593109131,0.44243818521499634,0.7879461646080017,0.4437187612056732,0.7871652841567993,0.4437885880470276,0.7754001021385193,0.4494030177593231,0.7752097845077515,0.44968894124031067,0.7954143285751343,0.46144983172416687,0.7997806072235107,0.4658704400062561,0.7816408276557922,0.49179235100746155,0.7808618545532227,0.4910794794559479,0.7558165192604065,0.5131110548973083,0.7568134665489197,0.509783923625946,0.7471528053283691,0.5182469487190247,0.7427177429199219,0.5139745473861694,0.7439058423042297,0.517155110836029,0.7413811683654785,0.5135214924812317,0.7466362714767456,0.5158294439315796,0.747179388999939,0.5124236345291138,0.8034073710441589,0.5128323435783386,0.7937536835670471,0.5139779448509216,0.8242344260215759,0.5507408380508423,0.7672340273857117,0.5453062057495117,0.8469056487083435,0.5898281931877136,0.7428081631660461,0.5860766768455505,0.8555909991264343,0.5962691903114319,0.7471855282783508,0.5944158434867859,0.8193209767341614,0.5971742868423462,0.7085099220275879,0.5869647860527039
